Date,AAPL,IBM,NFLX,TSLA
2014-06-09,20.748340606689453,117.26221466064453,60.441429138183594,13.687333106994629
2014-06-10,20.870128631591797,116.04692077636719,61.18428421020508,13.486666679382324
2014-06-11,20.78377914428711,114.76233673095703,61.42856979370117,13.631333351135254
2014-06-12,20.43612289428711,114.1137466430664,60.349998474121094,13.567999839782715
2014-06-13,20.21246910095215,114.95755767822266,61.1014289855957,13.761333465576172
2014-06-16,20.41619300842285,114.82528686523438,61.46571350097656,14.973999977111816
2014-06-17,20.38962173461914,114.76862335205078,63.378570556640625,15.444666862487793
2014-06-18,20.411758422851562,115.61239624023438,64.0971450805664,15.141332626342773
2014-06-19,20.340906143188477,115.12127685546875,63.05571365356445,15.185999870300293
2014-06-20,20.13054656982422,114.321533203125,62.88285827636719,15.305999755859375
2014-06-23,20.112821578979492,114.69307708740234,62.788570404052734,15.814666748046875
2014-06-24,19.99103546142578,113.89967346191406,62.33714294433594,15.5
2014-06-25,20.008750915527344,113.79886627197266,63.45857238769531,15.792667388916016
2014-06-26,20.128328323364258,113.57845306396484,62.801429748535156,15.706666946411133
2014-06-27,20.367481231689453,114.42229461669922,63.1542854309082,15.937333106994629
2014-06-30,20.57784080505371,114.14522552490234,62.94285583496094,16.003999710083008
2014-07-01,20.708478927612305,117.34406280517578,67.5857162475586,15.981332778930664
2014-07-02,20.699623107910156,118.62869262695312,66.67713928222656,15.295332908630371
2014-07-03,20.821414947509766,118.71685791015625,67.47856903076172,15.283332824707031
2014-07-07,21.250995635986328,118.40824890136719,65.8028564453125,14.843999862670898
2014-07-08,21.113706588745117,117.89191436767578,63.57857131958008,14.604666709899902
2014-07-09,21.122568130493164,118.64759063720703,63.28571319580078,14.870667457580566
2014-07-10,21.045063018798828,118.19415283203125,62.650001525878906,14.630666732788086
2014-07-11,21.084917068481445,118.38311004638672,62.8514289855957,14.541999816894531
2014-07-14,21.357288360595703,119.5543212890625,64.65428924560547,15.113332748413086
2014-07-15,21.107067108154297,118.69165802001953,64.15571594238281,14.638667106628418
2014-07-16,20.987491607666016,121.1285629272461,63.49142837524414,14.477333068847656
2014-07-17,20.613262176513672,121.21038818359375,62.76571273803711,14.359999656677246
2014-07-18,20.909984588623047,121.21672058105469,63.452857971191406,14.668000221252441
2014-07-21,20.801485061645508,120.17769622802734,64.56428527832031,14.702667236328125
2014-07-22,20.974214553833008,122.21792602539062,61.584285736083984,14.638667106628418
2014-07-23,21.521146774291992,121.92829132080078,61.128570556640625,14.832667350769043
2014-07-24,21.4857177734375,122.9421157836914,60.76856994628906,14.902667045593262
2014-07-25,21.62744140625,122.41313171386719,60.26571273803711,14.904666900634766
2014-07-28,21.926372528076172,123.2820816040039,60.665714263916016,14.98799991607666
2014-07-29,21.784652709960938,122.52021026611328,60.611427307128906,15.000666618347168
2014-07-30,21.733720779418945,122.16126251220703,62.051429748535156,15.261333465576172
2014-07-31,21.1690673828125,120.69403839111328,60.388572692871094,14.886667251586914
2014-08-01,21.286422729492188,119.10722351074219,60.771427154541016,15.5513334274292
2014-08-04,21.166852951049805,119.41574096679688,60.38571548461914,15.90133285522461
2014-08-05,21.06277847290039,117.81633758544922,60.407142639160156,15.899333000183105
2014-08-06,21.027347564697266,117.79733276367188,61.47142791748047,16.595333099365234
2014-08-07,21.025121688842773,116.73957061767578,64.23857116699219,16.826000213623047
2014-08-08,21.082984924316406,118.21541595458984,63.69285583496094,16.54199981689453
2014-08-11,21.361148834228516,118.74750518798828,64.5057144165039,17.288000106811523
2014-08-12,21.356698989868164,118.66512298583984,63.772857666015625,17.33066749572754
2014-08-13,21.639318466186523,119.05152130126953,64.50428771972656,17.354000091552734
2014-08-14,21.697174072265625,119.0072250366211,64.41000366210938,17.42533302307129
2014-08-15,21.804000854492188,118.69047546386719,65.58428955078125,17.46733283996582
2014-08-18,22.066587448120117,119.94464874267578,66.57142639160156,17.32933235168457
2014-08-19,22.371456146240234,120.39440155029297,66.87857055664062,17.117332458496094
2014-08-20,22.38036346435547,120.41339111328125,67.4557113647461,17.047332763671875
2014-08-21,22.382583618164062,121.1291275024414,67.43571472167969,16.95599937438965
2014-08-22,22.547258377075195,120.60974884033203,68.4557113647461,17.118667602539062
2014-08-25,22.596223831176758,121.0848159790039,68.70428466796875,17.503332138061523
2014-08-26,22.451570510864258,122.24398803710938,68.4800033569336,17.44933319091797
2014-08-27,22.727521896362305,121.77525329589844,67.81428527832031,17.549999237060547
2014-08-28,22.754222869873047,121.61688995361328,67.88714599609375,17.590667724609375
2014-08-29,22.809856414794922,121.80692291259766,68.23428344726562,17.979999542236328
2014-09-02,22.987882614135742,121.33819580078125,68.0857162475586,18.941333770751953
2014-09-03,22.017627716064453,121.5852279663086,68.19857025146484,18.746000289916992
2014-09-04,21.83515167236328,120.78076934814453,67.52428436279297,19.069332122802734
2014-09-05,22.02430534362793,121.11016845703125,67.95428466796875,18.492666244506836
2014-09-08,21.888561248779297,120.43875122070312,68.47571563720703,18.80733299255371
2014-09-09,21.80621910095215,120.34368896484375,68.43000030517578,18.565332412719727
2014-09-10,22.476058959960938,121.32554626464844,69.19857025146484,18.739999771118164
2014-09-11,22.571741104125977,121.4395523071289,68.7942886352539,18.687332153320312
2014-09-12,22.622922897338867,121.16083526611328,68.07856750488281,18.613332748413086
2014-09-15,22.616241455078125,121.49650573730469,65.39286041259766,16.923999786376953
2014-09-16,22.44489288330078,122.22496795654297,65.27285766601562,17.382667541503906
2014-09-17,22.605127334594727,122.12364959716797,64.93285369873047,17.42533302307129
2014-09-18,22.651859283447266,122.72539520263672,65.57286071777344,17.58799934387207
2014-09-19,22.467151641845703,122.88375854492188,65.36000061035156,17.288000106811523
2014-09-22,22.489402770996094,122.31996154785156,63.25428771972656,16.66866683959961
2014-09-23,22.841007232666016,121.37618255615234,63.41428756713867,16.694000244140625
2014-09-24,22.642955780029297,121.8132553100586,64.36571502685547,16.80933380126953
2014-09-25,21.779518127441406,119.7229232788086,63.355712890625,16.463333129882812
2014-09-26,22.42041778564453,120.3880386352539,64.10713958740234,16.440000534057617
2014-09-29,22.277997970581055,120.12196350097656,64.22285461425781,16.35066795349121
2014-09-30,22.42041778564453,120.24237823486328,64.45428466796875,16.178667068481445
2014-10-01,22.0710391998291,118.55745697021484,62.68571472167969,16.016000747680664
2014-10-02,22.231266021728516,118.39281463623047,64.2828598022461,16.761333465576172
2014-10-03,22.168956756591797,119.50757598876953,65.64856719970703,17.013999938964844
2014-10-06,22.168956756591797,119.74193572998047,66.21142578125,17.374666213989258
2014-10-07,21.975341796875,117.63268280029297,65.17857360839844,17.30466651916504
2014-10-08,22.43155288696289,119.94464874267578,66.69428253173828,17.28533363342285
2014-10-09,22.480504989624023,118.0823974609375,65.94571685791016,17.134000778198242
2014-10-10,22.415969848632812,117.77198791503906,64.58285522460938,15.793999671936035
2014-10-13,22.211240768432617,116.24544525146484,62.6542854309082,14.97266674041748
2014-10-14,21.975341796875,116.42279815673828,64.16000366210938,15.137332916259766
2014-10-15,21.706079483032227,115.12435913085938,64.08428955078125,15.313332557678223
2014-10-16,21.42123794555664,113.91449737548828,51.67142868041992,15.09000015258789
2014-10-17,21.735017776489258,115.31432342529297,51.012855529785156,15.165332794189453
2014-10-20,22.200111389160156,107.11156463623047,51.317142486572266,15.364666938781738
2014-10-21,22.803178787231445,103.39334869384766,52.28428649902344,15.689332962036133
2014-10-22,22.918901443481445,102.48121643066406,53.521427154541016,15.40666675567627
2014-10-23,23.328359603881836,102.72825622558594,54.720001220703125,15.685999870300293
2014-10-24,23.415151596069336,102.6649169921875,55.00285720825195,15.682666778564453
2014-10-27,23.390676498413086,102.53189849853516,54.20000076293945,14.777999877929688
2014-10-28,23.753402709960938,103.6277084350586,55.174285888671875,16.184667587280273
2014-10-29,23.886924743652344,103.53900146484375,54.014286041259766,15.873332977294922
2014-10-30,23.80681037902832,104.102783203125,54.144287109375,15.910667419433594
2014-10-31,24.033794403076172,104.13447570800781,56.11000061035156,16.113332748413086
2014-11-03,24.345346450805664,104.10912322998047,55.487144470214844,16.172666549682617
2014-11-04,24.167316436767578,103.02596282958984,54.682857513427734,15.928667068481445
2014-11-05,24.225183486938477,102.500244140625,54.34000015258789,15.39799976348877
2014-11-06,24.294462203979492,102.9721908569336,54.75714111328125,16.08133316040039
2014-11-07,24.363752365112305,103.36121368408203,54.880001068115234,16.01333236694336
2014-11-10,24.323516845703125,104.26679229736328,55.32428741455078,16.1286678314209
2014-11-11,24.517953872680664,104.14564514160156,54.650001525878906,16.738666534423828
2014-11-12,24.864391326904297,103.26554870605469,54.83714294433594,16.606666564941406
2014-11-13,25.21528434753418,103.82039642333984,54.2014274597168,16.780000686645508
2014-11-14,25.51923942565918,104.69409942626953,55.1485710144043,17.245332717895508
2014-11-17,25.476778030395508,104.69409942626953,54.448570251464844,16.93199920654297
2014-11-18,25.807558059692383,103.24641418457031,54.432857513427734,17.18000030517578
2014-11-19,25.62875747680664,102.9530258178711,51.871429443359375,16.516000747680664
2014-11-20,25.995302200317383,102.44918823242188,52.5914306640625,16.58066749572754
2014-11-21,26.03106117248535,102.6277847290039,51.468570709228516,16.185333251953125
2014-11-24,26.513816833496094,103.41221618652344,50.924285888671875,16.447999954223633
2014-11-25,26.283613204956055,103.16351318359375,49.855712890625,16.53933334350586
2014-11-26,26.596515655517578,103.28465270996094,50.165714263916016,16.562667846679688
2014-11-28,26.580875396728516,103.42498016357422,49.512855529785156,16.301332473754883
2014-12-01,25.71816062927246,103.02317810058594,48.83000183105469,15.442667007446289
2014-12-02,25.61981964111328,103.7438735961914,50.33000183105469,15.428667068481445
2014-12-03,25.910367965698242,104.92371368408203,50.73143005371094,15.286666870117188
2014-12-04,25.812026977539062,104.62398529052734,50.08571243286133,15.218667030334473
2014-12-05,25.7025146484375,104.12650299072266,50.13142776489258,14.913999557495117
2014-12-08,25.12141227722168,103.2272720336914,48.49714279174805,14.290666580200195
2014-12-09,25.505836486816406,103.94793701171875,49.111427307128906,14.459333419799805
2014-12-10,25.020841598510742,102.36626434326172,47.7599983215332,13.989333152770996
2014-12-11,24.947080612182617,102.72342681884766,47.80428695678711,13.925333023071289
2014-12-12,24.524677276611328,99.09464263916016,47.78285598754883,13.800000190734863
2014-12-15,24.189416885375977,97.61505126953125,46.720001220703125,13.602666854858398
2014-12-16,23.85863494873047,96.5627212524414,45.20571517944336,13.187333106994629
2014-12-17,24.453157424926758,96.89434814453125,47.66428756713867,13.721332550048828
2014-12-18,25.177288055419922,100.56144714355469,47.77428436279297,14.550666809082031
2014-12-19,24.982851028442383,101.09077453613281,48.58856964111328,14.619333267211914
2014-12-22,25.242103576660156,102.95943450927734,48.09714126586914,14.84000015258789
2014-12-23,25.152711868286133,103.46961212158203,48.06142807006836,14.731332778930664
2014-12-24,25.034252166748047,103.2017822265625,48.871429443359375,14.817333221435547
2014-12-26,25.476778030395508,103.53340148925781,48.57857131958008,15.187999725341797
2014-12-29,25.458898544311523,102.36626434326172,48.84714126586914,15.047332763671875
2014-12-30,25.148235321044922,102.07295227050781,49.03285598754883,14.815333366394043
2014-12-31,24.669944763183594,102.32164764404297,48.801429748535156,14.827333450317383
2015-01-02,24.43527603149414,103.35480499267578,49.84857177734375,14.620667457580566
2015-01-05,23.74688720703125,101.72856903076172,47.31142807006836,14.005999565124512
2015-01-06,23.74912452697754,99.53465270996094,46.50143051147461,14.085332870483398
2015-01-07,24.08213996887207,98.88416290283203,46.74285888671875,14.063332557678223
2015-01-08,25.007423400878906,101.03338623046875,47.779998779296875,14.041333198547363
2015-01-09,25.034252166748047,101.47345733642578,47.04142761230469,13.77733325958252
2015-01-12,24.417390823364258,99.77063751220703,45.547142028808594,13.480667114257812
2015-01-13,24.634187698364258,100.00658416748047,46.255714416503906,13.616666793823242
2015-01-14,24.540313720703125,99.36248016357422,46.31999969482422,12.845999717712402
2015-01-15,23.87428855895996,98.57801818847656,46.25143051147461,12.791333198547363
2015-01-16,23.688777923583984,100.21707153320312,48.191429138183594,12.871333122253418
2015-01-20,24.298934936523438,100.09586334228516,49.82857131958008,12.795332908630371
2015-01-21,24.484437942504883,96.99639129638672,58.468570709228516,13.104666709899902
2015-01-22,25.12141227722168,99.10099029541016,61.20571517944336,13.441332817077637
2015-01-23,25.251049041748047,99.40709686279297,62.494285583496094,13.419333457946777
2015-01-26,25.277862548828125,99.71961975097656,63.79428482055664,13.770000457763672
2015-01-27,24.39280128479004,98.0040283203125,64.88143157958984,13.732000350952148
2015-01-28,25.771799087524414,96.65198516845703,63.20857238769531,13.291333198547363
2015-01-29,26.57416534423828,99.15838623046875,63.400001525878906,13.680000305175781
2015-01-30,26.185277938842773,97.77445983886719,63.11428451538086,13.573332786560059
2015-02-02,26.513816833496094,98.63541412353516,63.0099983215332,14.062666893005371
2015-02-03,26.518293380737305,101.06529998779297,65.27428436279297,14.557332992553711
2015-02-04,26.72167205810547,100.102294921875,64.10143280029297,14.569999694824219
2015-02-05,26.91240119934082,100.7081298828125,64.12999725341797,14.732666969299316
2015-02-06,26.685779571533203,100.65032196044922,63.47999954223633,14.490667343139648
2015-02-09,26.863037109375,100.02735900878906,63.29571533203125,14.498666763305664
2015-02-10,27.379112243652344,101.83206176757812,64.8499984741211,14.419333457946777
2015-02-11,28.020843505859375,101.60084533691406,64.98428344726562,14.186667442321777
2015-02-12,28.37537384033203,101.80634307861328,65.24714660644531,13.525333404541016
2015-02-13,28.514488220214844,103.01372528076172,66.5857162475586,13.584667205810547
2015-02-17,28.682777404785156,103.3734130859375,67.13714599609375,13.623332977294922
2015-02-18,28.882476806640625,104.16334533691406,67.86571502685547,13.630666732788086
2015-02-19,28.8218936920166,105.255126953125,67.80000305175781,14.11400032043457
2015-02-20,29.057493209838867,105.10101318359375,68.31428527832031,14.473999977111816
2015-02-23,29.842832565307617,104.625732421875,67.40571594238281,13.822667121887207
2015-02-24,29.656597137451172,105.85881042480469,67.83999633789062,13.607333183288574
2015-02-25,28.89818000793457,104.5615005493164,68.33285522460938,13.583999633789062
2015-02-26,29.26392364501953,103.31556701660156,69.00428771972656,13.812666893005371
2015-02-27,28.824140548706055,104.00279235839844,67.84428405761719,13.555999755859375
2015-03-02,28.96549415588379,103.06509399414062,68.60713958740234,13.155332565307617
2015-03-03,29.02608299255371,103.41831970214844,67.81571197509766,13.303999900817871
2015-03-04,28.84208869934082,102.38435363769531,67.11000061035156,13.496000289916992
2015-03-05,28.364158630371094,103.5146713256836,66.80714416503906,13.375332832336426
2015-03-06,28.406789779663086,101.79351806640625,64.87428283691406,12.925333023071289
2015-03-09,28.527952194213867,103.2513656616211,63.66143035888672,12.725333213806152
2015-03-10,27.937829971313477,101.35034942626953,62.15142822265625,12.687999725341797
2015-03-11,27.428476333618164,100.7017593383789,62.88428497314453,12.916000366210938
2015-03-12,27.92436981201172,101.45955657958984,64.04571533203125,12.73799991607666
2015-03-13,27.73139762878418,99.08328247070312,62.628570556640625,12.578666687011719
2015-03-16,28.03655433654785,100.88155364990234,60.281429290771484,13.046667098999023
2015-03-17,28.50551414489746,100.80449676513672,59.788570404052734,12.982000350952148
2015-03-18,28.82638168334961,102.63482666015625,60.44571304321289,13.380666732788086
2015-03-19,28.60873031616211,102.63482666015625,60.744285583496094,13.043333053588867
2015-03-20,28.249710083007812,104.6064682006836,61.18571472167969,13.20533275604248
2015-03-23,28.543657302856445,105.73040771484375,60.71428680419922,13.308667182922363
2015-03-24,28.426977157592773,104.68355560302734,62.611427307128906,13.447999954223633
2015-03-25,27.684274673461914,102.24307250976562,60.25,12.953332901000977
2015-03-26,27.877243041992188,103.13575744628906,59.75143051147461,12.694000244140625
2015-03-27,27.655107498168945,103.01372528076172,59.25285720825195,12.333333015441895
2015-03-30,28.35517692565918,104.47161865234375,60.36714172363281,12.704667091369629
2015-03-31,27.91988182067871,103.0780029296875,59.52714157104492,12.584667205810547
2015-04-01,27.879487991333008,102.23020935058594,59.01714324951172,12.505999565124512
2015-04-02,28.11957550048828,103.04584503173828,59.1542854309082,12.733332633972168
2015-04-06,28.57508087158203,104.0669937133789,60.33000183105469,13.539999961853027
2015-04-07,28.274402618408203,104.0862808227539,60.494285583496094,13.550000190734863
2015-04-08,28.182395935058594,103.94499206542969,63.04999923706055,13.844667434692383
2015-04-09,28.397817611694336,104.2596664428711,62.78571319580078,14.005999565124512
2015-04-10,28.518970489501953,104.59364318847656,64.93856811523438,14.0600004196167
2015-04-13,28.462879180908203,104.28534698486328,67.81143188476562,13.985333442687988
2015-04-14,28.3394718170166,104.23399353027344,68.38714599609375,13.830666542053223
2015-04-15,28.44717025756836,105.40924072265625,67.92285919189453,13.85533332824707
2015-04-16,28.310298919677734,104.76705169677734,80.29285430908203,13.779999732971191
2015-04-17,27.991682052612305,103.18716430664062,81.6500015258789,13.78600025177002
2015-04-20,28.63116455078125,106.71297454833984,81.05571746826172,13.684666633605957
2015-04-21,28.47633934020996,105.49274444580078,80.06285858154297,13.96066665649414
2015-04-22,28.86004066467285,106.19921875,79.66857147216797,14.629332542419434
2015-04-23,29.095638275146484,109.33328247070312,79.86571502685547,14.573332786560059
2015-04-24,29.23251724243164,109.03787994384766,79.77143096923828,14.562000274658203
2015-04-27,29.764297485351562,109.64797973632812,80.86856842041016,15.436667442321777
2015-04-28,29.295339584350586,111.69670104980469,80.43714141845703,15.36533260345459
2015-04-29,28.86452865600586,112.0050048828125,80.40714263916016,15.49666690826416
2015-04-30,28.08142852783203,110.0075912475586,79.5,15.069999694824219
2015-05-01,28.93408203125,111.53616333007812,79.57571411132812,15.0686674118042
2015-05-04,28.87798500061035,111.72881317138672,79.27143096923828,15.36733341217041
2015-05-05,28.227283477783203,111.15721130371094,80.79285430908203,15.529999732971191
2015-05-06,28.050018310546875,110.03775787353516,80.07714080810547,15.362000465393066
2015-05-07,28.2235107421875,110.64602661132812,80.74857330322266,15.786666870117188
2015-05-08,28.755271911621094,111.73963165283203,82.0857162475586,15.77400016784668
2015-05-11,28.462343215942383,110.7301254272461,84.27857208251953,15.965999603271484
2015-05-12,28.3609619140625,110.36127471923828,83.37714385986328,16.31599998474121
2015-05-13,28.392507553100586,111.48074340820312,82.87285614013672,16.211999893188477
2015-05-14,29.054941177368164,112.6261215209961,83.8357162475586,16.273332595825195
2015-05-15,29.014387130737305,112.11492156982422,87.60713958740234,16.589332580566406
2015-05-18,29.334333419799805,111.98548126220703,88.26714324951172,16.583332061767578
2015-05-19,29.307300567626953,112.25727081298828,88.06857299804688,16.47599983215332
2015-05-20,29.305049896240234,112.43848419189453,88.79000091552734,16.290000915527344
2015-05-21,29.604721069335938,112.16667175292969,89.00285339355469,16.374666213989258
2015-05-22,29.86384391784668,111.44192504882812,88.83856964111328,16.51533317565918
2015-05-26,29.205907821655273,110.08950805664062,87.99285888671875,16.497333526611328
2015-05-27,29.75117301940918,111.29956817626953,89.85713958740234,16.495332717895508
2015-05-28,29.692598342895508,111.11194610595703,89.50714111328125,16.76333236694336
2015-05-29,29.35462188720703,109.77893829345703,89.15142822265625,16.719999313354492
2015-06-01,29.413198471069336,110.12187194824219,89.00285339355469,16.6299991607666
2015-06-02,29.282520294189453,109.77893829345703,89.12999725341797,16.55666732788086
2015-06-03,29.318571090698242,109.95365142822266,88.8085708618164,16.599332809448242
2015-06-04,29.147329330444336,108.9570541381836,89.34857177734375,16.39466667175293
2015-06-05,28.987348556518555,108.32295989990234,90.45999908447266,16.609333038330078
2015-06-08,28.79582405090332,106.98995208740234,89.60428619384766,17.086000442504883
2015-06-09,28.710203170776367,107.20995330810547,92.44999694824219,17.066667556762695
2015-06-10,29.039173126220703,109.30655670166016,95.87142944335938,16.713333129882812
2015-06-11,28.973825454711914,109.21592712402344,95.09428405761719,16.76066780090332
2015-06-12,28.653873443603516,108.05767059326172,94.41857147216797,16.71266746520996
2015-06-15,28.597545623779297,107.58528137207031,93.43142700195312,16.691999435424805
2015-06-16,28.750755310058594,107.9605712890625,95.27285766601562,16.874666213989258
2015-06-17,28.68317413330078,108.17411804199219,94.27143096923828,17.360666275024414
2015-06-18,28.813852310180664,108.87301635742188,94.74285888671875,17.459333419799805
2015-06-19,28.52544593811035,108.05767059326172,93.87142944335938,17.500667572021484
2015-06-22,28.753009796142578,108.53650665283203,96.4142837524414,17.319332122802734
2015-06-23,28.622331619262695,109.11243438720703,97.31285858154297,17.844667434692383
2015-06-24,28.865673065185547,108.04474639892578,96.94428253173828,17.67799949645996
2015-06-25,28.728229522705078,107.46883392333984,94.89142608642578,17.91933250427246
2015-06-26,28.55923843383789,107.0676040649414,93.08856964111328,17.805999755859375
2015-06-29,28.05902862548828,105.45635223388672,92.23143005371094,17.468000411987305
2015-06-30,28.26181411743164,105.25576782226562,93.84857177734375,17.884000778198242
2015-07-01,28.52544593811035,106.43994140625,93.63571166992188,17.94333267211914
2015-07-02,28.48939323425293,106.8282241821289,94.0442886352539,18.667999267578125
2015-07-06,28.390249252319336,106.59522247314453,94.57142639160156,18.648000717163086
2015-07-07,28.320402145385742,106.76993560791016,94.0914306640625,17.858667373657227
2015-07-08,27.61740493774414,105.57929992675781,93.50714111328125,16.997333526611328
2015-07-09,27.054107666015625,106.02580261230469,95.72714233398438,17.19466781616211
2015-07-10,27.777381896972656,108.03178405761719,97.22856903076172,17.27666664123535
2015-07-13,28.313640594482422,109.60420989990234,101.08714294433594,17.477333068847656
2015-07-14,28.302377700805664,109.10594940185547,100.37142944335938,17.709999084472656
2015-07-15,28.57501220703125,109.0541763305664,98.12999725341797,17.542667388916016
2015-07-16,28.95580291748047,110.6524887084961,115.80999755859375,17.778667449951172
2015-07-17,29.205907821655273,111.62958526611328,114.7699966430664,18.310667037963867
2015-07-20,29.75794219970703,112.08903503417969,110.55000305175781,18.817333221435547
2015-07-21,29.46051597595215,105.5210952758789,112.51000213623047,17.784666061401367
2015-07-22,28.214506149291992,103.76095581054688,111.5,17.857999801635742
2015-07-23,28.200984954833984,104.65396881103516,110.0999984741211,17.81333351135254
2015-07-24,28.052270889282227,103.37271118164062,109.33999633789062,17.694000244140625
2015-07-27,27.66246795654297,102.93273162841797,106.43000030517578,16.867332458496094
2015-07-28,27.79991340637207,103.56685638427734,106.9000015258789,17.654666900634766
2015-07-29,27.712039947509766,104.23983001708984,107.08000183105469,17.58799934387207
2015-07-30,27.572343826293945,104.15570831298828,111.55999755859375,17.785999298095703
2015-07-31,27.331253051757812,104.82221221923828,114.30999755859375,17.74333381652832
2015-08-03,26.686840057373047,102.69974517822266,112.55999755859375,17.332666397094727
2015-08-04,25.830623626708984,101.98150634765625,121.1500015258789,17.75200080871582
2015-08-05,26.00186538696289,102.17562103271484,123.70999908447266,18.0086669921875
2015-08-06,26.05845069885254,101.99293518066406,126.44999694824219,16.408666610717773
2015-08-07,26.14672088623047,101.20997619628906,123.5199966430664,16.167333602905273
2015-08-10,27.097349166870117,102.27347564697266,123.02999877929688,16.076000213623047
2015-08-11,25.687253952026367,101.46441650390625,122.73999786376953,15.824666976928711
2015-08-12,26.083341598510742,101.88854217529297,120.51000213623047,15.878000259399414
2015-08-13,26.06297492980957,101.17732238769531,123.7300033569336,16.167333602905273
2015-08-14,26.246309280395508,101.62101745605469,123.38999938964844,16.209999084472656
2015-08-17,26.517919540405273,101.98639678955078,125.36000061035156,16.999332427978516
2015-08-18,26.368534088134766,101.79063415527344,124.05000305175781,17.381332397460938
2015-08-19,26.03129005432129,100.44005584716797,122.05999755859375,17.016666412353516
2015-08-20,25.497127532958984,99.60491943359375,112.48999786376953,16.14533233642578
2015-08-21,23.93765640258789,97.1190185546875,103.95999908447266,15.38466739654541
2015-08-24,23.340112686157227,93.6087875366211,96.87999725341797,14.591333389282227
2015-08-25,23.480445861816406,91.97110748291016,101.5199966430664,14.66866683959961
2015-08-26,24.827159881591797,95.71623229980469,110.12999725341797,14.989333152770996
2015-08-27,25.55824089050293,96.91675567626953,117.66000366210938,16.19933319091797
2015-08-28,25.641983032226562,96.55138397216797,117.62999725341797,16.565332412719727
2015-08-31,25.522022247314453,96.49266815185547,115.02999877929688,16.604000091552734
2015-09-01,24.38127326965332,93.09332275390625,105.79000091552734,15.908666610717773
2015-09-02,25.426963806152344,94.63965606689453,105.44000244140625,16.512666702270508
2015-09-03,24.9810791015625,95.76844787597656,101.05999755859375,16.3713321685791
2015-09-04,24.732101440429688,93.75883483886719,98.79000091552734,16.1286678314209
2015-09-08,25.420169830322266,96.0620346069336,94.94999694824219,16.544666290283203
2015-09-09,24.931278228759766,94.63965606689453,99.18000030517578,16.5939998626709
2015-09-10,25.479019165039062,95.3900146484375,99.4800033569336,16.565332412719727
2015-09-11,25.8502197265625,96.15338897705078,97.51000213623047,16.682666778564453
2015-09-14,26.099191665649414,95.0311279296875,95.69000244140625,16.87933349609375
2015-09-15,26.318740844726562,96.25777435302734,99.16000366210938,16.904666900634766
2015-09-16,26.348163604736328,96.83195495605469,104.08000183105469,17.483333587646484
2015-09-17,25.784584045410156,96.65576171875,104.20999908447266,17.471332550048828
2015-09-18,25.67820167541504,94.28732299804688,102.62000274658203,17.374666213989258
2015-09-21,26.076553344726562,95.57269287109375,100.30000305175781,17.613332748413086
2015-09-22,25.666881561279297,94.23518371582031,98.47000122070312,17.395999908447266
2015-09-23,25.875112533569336,93.73274993896484,98.06999969482422,17.40399932861328
2015-09-24,26.029027938842773,94.22208404541016,103.76000213623047,17.541332244873047
2015-09-25,25.963380813598633,94.88107299804688,102.23999786376953,17.12733268737793
2015-09-28,25.449594497680664,92.98892211914062,99.47000122070312,16.562000274658203
2015-09-29,24.684568405151367,92.956298828125,98.3499984741211,16.44333267211914
2015-09-30,24.965229034423828,94.58746337890625,103.26000213623047,16.559999465942383
2015-10-01,24.80226707458496,93.68706512451172,105.9800033569336,15.991999626159668
2015-10-02,24.983339309692383,94.33302307128906,106.11000061035156,16.504667282104492
2015-10-05,25.07386589050293,97.24298095703125,111.25,16.40999984741211
2015-10-06,25.19382667541504,97.0733642578125,108.33000183105469,16.097333908081055
2015-10-07,25.07386589050293,97.92806243896484,108.0999984741211,15.46399974822998
2015-10-08,24.784160614013672,99.35697174072266,114.93000030517578,15.114666938781738
2015-10-09,25.377166748046875,99.42870330810547,113.33000183105469,14.712667465209961
2015-10-12,25.259475708007812,98.6131362915039,113.44999694824219,14.371999740600586
2015-10-13,25.30247688293457,97.62140655517578,109.7300033569336,14.616666793823242
2015-10-14,24.944854736328125,97.87586212158203,110.2300033569336,14.458666801452637
2015-10-15,25.318326950073242,97.92806243896484,101.08999633789062,14.753999710083008
2015-10-16,25.132722854614258,98.12381744384766,98.98999786376953,15.133999824523926
2015-10-19,25.288896560668945,97.36042785644531,101.69000244140625,15.206666946411133
2015-10-20,25.750629425048828,91.76229858398438,98.98999786376953,14.20199966430664
2015-10-21,25.748363494873047,91.94499206542969,97.95999908447266,14.005999565124512
2015-10-22,26.142192840576172,94.0132827758789,97.31999969482422,14.114666938781738
2015-10-23,26.952489852905273,94.39825439453125,100.04000091552734,13.939332962036133
2015-10-26,26.0924072265625,93.73274993896484,103.04000091552734,14.350666999816895
2015-10-27,25.927175521850586,89.9484634399414,103.06999969482422,14.023332595825195
2015-10-28,26.995494842529297,91.88626098632812,105.80000305175781,14.197333335876465
2015-10-29,27.280677795410156,91.70358276367188,105.12000274658203,14.108667373657227
2015-10-30,27.04755210876465,91.39692687988281,108.37999725341797,13.795332908630371
2015-11-02,27.42780113220215,91.58614349365234,107.63999938964844,14.252667427062988
2015-11-03,27.742412567138672,92.57132720947266,109.73999786376953,13.890000343322754
2015-11-04,27.6133975982666,92.40823364257812,114.05000305175781,15.442000389099121
2015-11-05,27.48610496520996,91.27296447753906,113.5,15.451333045959473
2015-11-06,27.517934799194336,91.04904174804688,114.05999755859375,15.490667343139648
